example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/integration/tool_loading_spec.rb[1:1:1] | passed | 0.00156 seconds |
./spec/integration/tool_loading_spec.rb[1:1:2] | passed | 0.0013 seconds  |
./spec/integration/tool_loading_spec.rb[1:2:1] | passed | 0.00098 seconds |
./spec/integration/tool_loading_spec.rb[1:2:2] | passed | 0.0012 seconds  |
./spec/integration/tool_loading_spec.rb[1:2:3] | passed | 0.00132 seconds |
./spec/integration/tool_loading_spec.rb[1:2:4] | passed | 0.00102 seconds |
./spec/tools/web_fetch_spec.rb[1:1:1]          | passed | 0.10611 seconds |
./spec/tools/web_fetch_spec.rb[1:1:2]          | passed | 0.05392 seconds |
./spec/tools/web_fetch_spec.rb[1:1:3]          | passed | 0.10528 seconds |
./spec/tools/web_fetch_spec.rb[1:1:4]          | passed | 0.09402 seconds |
./spec/tools/web_fetch_spec.rb[1:2:1]          | passed | 0.10854 seconds |
./spec/tools/web_fetch_spec.rb[1:2:2]          | passed | 0.09458 seconds |
./spec/tools/web_fetch_spec.rb[1:3:1]          | passed | 0.00151 seconds |
./spec/tools/web_fetch_spec.rb[1:3:2]          | passed | 0.05253 seconds |
./spec/tools/web_fetch_spec.rb[1:3:3]          | passed | 0.05715 seconds |
./spec/tools/web_fetch_spec.rb[1:4:1]          | passed | 0.07321 seconds |
./spec/tools/web_fetch_spec.rb[1:4:2]          | passed | 0.04429 seconds |
./spec/tools/web_fetch_spec.rb[1:4:3]          | passed | 0.09236 seconds |
./spec/tools/web_fetch_spec.rb[1:5:1]          | passed | 0.16086 seconds |
./spec/tools/web_fetch_spec.rb[1:5:2]          | passed | 0.17425 seconds |
./spec/tools/web_fetch_spec.rb[1:6:1]          | passed | 0.00191 seconds |
./spec/tools/web_fetch_spec.rb[1:6:2]          | passed | 0.11703 seconds |
./spec/tools/web_headers_spec.rb[1:1:1]        | passed | 0.07167 seconds |
./spec/tools/web_headers_spec.rb[1:1:2]        | passed | 0.05364 seconds |
./spec/tools/web_headers_spec.rb[1:2:1]        | passed | 0.00234 seconds |
./spec/tools/web_headers_spec.rb[1:2:2]        | passed | 0.13286 seconds |
./spec/tools/web_headers_spec.rb[1:2:3]        | passed | 0.06352 seconds |
